,Generation,Best Fitness,Worst Fitness,Average Fitness,Median Fitness
0,0,1.0,9.0,4.04,4.0
1,1,3.0,9.0,5.34,5.0
2,2,3.0,9.0,6.06,6.0
3,3,3.0,9.0,6.21,6.0
4,4,3.0,9.0,6.26,6.0
5,5,3.0,9.0,6.63,7.0
6,6,4.0,9.0,7.0,7.0
7,7,4.0,10.0,7.13,7.0
8,8,4.0,9.0,7.1,7.0
9,9,3.0,10.0,7.17,7.0
10,10,4.0,10.0,7.13,7.0
11,11,5.0,11.0,7.15,7.0
12,12,4.0,10.0,7.12,7.0
13,13,4.0,10.0,7.21,7.0
14,14,4.0,11.0,7.45,7.0
15,15,4.0,10.0,7.16,7.0
16,16,4.0,10.0,7.38,8.0
17,17,4.0,10.0,7.5,8.0
18,18,3.0,10.0,7.7,8.0
19,19,4.0,10.0,7.77,8.0
20,20,5.0,10.0,7.58,8.0
21,21,4.0,9.0,7.65,8.0
22,22,4.0,10.0,7.46,8.0
23,23,5.0,10.0,7.58,8.0
24,24,5.0,10.0,7.67,8.0
25,25,5.0,11.0,7.79,8.0
26,26,4.0,11.0,7.87,8.0
27,27,5.0,11.0,7.85,8.0
28,28,5.0,10.0,7.95,8.0
29,29,5.0,10.0,8.1,8.0
30,30,5.0,10.0,8.2,8.0
31,31,5.0,11.0,8.06,8.0
32,32,5.0,10.0,7.83,8.0
33,33,5.0,10.0,8.0,8.0
34,34,5.0,10.0,8.31,9.0
35,35,5.0,10.0,8.23,8.0
36,36,5.0,10.0,8.37,9.0
37,37,5.0,10.0,8.52,9.0
38,38,6.0,10.0,8.61,9.0
39,39,5.0,10.0,8.73,9.0
40,40,7.0,10.0,8.82,9.0
41,41,6.0,10.0,8.75,9.0
42,42,6.0,10.0,8.75,9.0
43,43,6.0,10.0,8.84,9.0
44,44,5.0,10.0,8.89,9.0
45,45,7.0,10.0,8.98,9.0
46,46,7.0,10.0,8.93,9.0
47,47,7.0,10.0,8.89,9.0
48,48,6.0,10.0,8.9,9.0
49,49,6.0,10.0,8.84,9.0
50,50,6.0,10.0,8.91,9.0
51,51,6.0,10.0,8.88,9.0
52,52,6.0,10.0,9.13,9.0
53,53,6.0,10.0,9.11,9.0
54,54,6.0,10.0,9.22,9.0
55,55,6.0,10.0,9.2,10.0
56,56,7.0,10.0,9.21,9.0
57,57,7.0,10.0,9.32,10.0
58,58,7.0,10.0,9.52,10.0
59,59,7.0,10.0,9.49,10.0
60,60,7.0,10.0,9.61,10.0
61,61,7.0,10.0,9.57,10.0
62,62,7.0,10.0,9.62,10.0
63,63,8.0,10.0,9.58,10.0
64,64,8.0,10.0,9.61,10.0
65,65,7.0,10.0,9.59,10.0
66,66,8.0,10.0,9.51,10.0
67,67,8.0,10.0,9.56,10.0
68,68,8.0,10.0,9.54,10.0
69,69,8.0,10.0,9.58,10.0
70,70,8.0,10.0,9.45,10.0
71,71,8.0,10.0,9.51,10.0
72,72,8.0,10.0,9.63,10.0
73,73,8.0,10.0,9.56,10.0
74,74,8.0,10.0,9.54,10.0
75,75,8.0,10.0,9.48,10.0
76,76,8.0,10.0,9.54,10.0
77,77,8.0,10.0,9.5,10.0
78,78,8.0,10.0,9.53,10.0
79,79,8.0,10.0,9.61,10.0
80,80,8.0,10.0,9.59,10.0
81,81,8.0,10.0,9.53,10.0
82,82,8.0,10.0,9.57,10.0
83,83,8.0,10.0,9.66,10.0
84,84,8.0,10.0,9.68,10.0
85,85,8.0,10.0,9.6,10.0
86,86,8.0,10.0,9.54,10.0
87,87,8.0,10.0,9.58,10.0
88,88,8.0,10.0,9.6,10.0
89,89,8.0,10.0,9.6,10.0
90,90,7.0,10.0,9.64,10.0
91,91,7.0,10.0,9.68,10.0
92,92,7.0,10.0,9.69,10.0
93,93,8.0,10.0,9.72,10.0
94,94,8.0,10.0,9.76,10.0
95,95,8.0,10.0,9.76,10.0
96,96,8.0,10.0,9.72,10.0
97,97,8.0,10.0,9.63,10.0
98,98,8.0,10.0,9.67,10.0
99,99,8.0,10.0,9.67,10.0
100,100,8.0,10.0,9.69,10.0
