,Generation,Best Fitness,Worst Fitness,Average Fitness,Median Fitness
0,0,0.500,0.100,0.215,0.200
1,1,0.500,0.125,0.252,0.200
2,2,0.500,0.143,0.285,0.250
3,3,0.500,0.143,0.337,0.250
4,4,0.500,0.143,0.366,0.417
5,5,0.500,0.143,0.397,0.500
6,6,1.000,0.143,0.414,0.500
7,7,1.000,0.167,0.436,0.500
8,8,1.000,0.200,0.463,0.500
9,9,1.000,0.167,0.525,0.500
10,10,1.000,0.167,0.605,0.500
11,11,1.000,0.167,0.692,0.500
12,12,1.000,0.200,0.807,1.000
13,13,1.000,0.200,0.880,1.000
14,14,1.000,0.143,0.898,1.000
15,15,1.000,0.167,0.942,1.000
16,16,1.000,0.167,0.939,1.000
17,17,1.000,0.250,0.978,1.000
18,18,1.000,0.500,0.995,1.000
19,19,1.000,0.500,0.990,1.000
20,20,1.000,0.333,0.993,1.000
21,21,1.000,1.000,1.000,1.000
22,22,1.000,0.500,0.995,1.000
23,23,1.000,1.000,1.000,1.000
24,24,1.000,0.250,0.993,1.000
25,25,1.000,1.000,1.000,1.000
26,26,1.000,1.000,1.000,1.000
27,27,1.000,1.000,1.000,1.000
28,28,1.000,1.000,1.000,1.000
29,29,1.000,1.000,1.000,1.000
30,30,1.000,1.000,1.000,1.000
31,31,1.000,1.000,1.000,1.000
32,32,1.000,1.000,1.000,1.000
33,33,1.000,1.000,1.000,1.000
34,34,1.000,1.000,1.000,1.000
35,35,1.000,1.000,1.000,1.000
36,36,1.000,1.000,1.000,1.000
37,37,1.000,1.000,1.000,1.000
38,38,1.000,1.000,1.000,1.000
39,39,1.000,1.000,1.000,1.000
40,40,1.000,1.000,1.000,1.000
41,41,1.000,0.250,0.993,1.000
42,42,1.000,1.000,1.000,1.000
43,43,1.000,1.000,1.000,1.000
44,44,1.000,1.000,1.000,1.000
45,45,1.000,1.000,1.000,1.000
46,46,1.000,1.000,1.000,1.000
47,47,1.000,1.000,1.000,1.000
48,48,1.000,1.000,1.000,1.000
49,49,1.000,0.250,0.993,1.000
50,50,1.000,1.000,1.000,1.000
51,51,1.000,1.000,1.000,1.000
52,52,1.000,1.000,1.000,1.000
53,53,1.000,1.000,1.000,1.000
54,54,1.000,0.250,0.993,1.000
55,55,1.000,1.000,1.000,1.000
56,56,1.000,1.000,1.000,1.000
57,57,1.000,1.000,1.000,1.000
58,58,1.000,1.000,1.000,1.000
59,59,1.000,1.000,1.000,1.000
60,60,1.000,1.000,1.000,1.000
61,61,1.000,0.250,0.988,1.000
62,62,1.000,1.000,1.000,1.000
63,63,1.000,1.000,1.000,1.000
64,64,1.000,1.000,1.000,1.000
65,65,1.000,1.000,1.000,1.000
66,66,1.000,1.000,1.000,1.000
67,67,1.000,1.000,1.000,1.000
68,68,1.000,1.000,1.000,1.000
69,69,1.000,1.000,1.000,1.000
70,70,1.000,1.000,1.000,1.000
71,71,1.000,1.000,1.000,1.000
72,72,1.000,1.000,1.000,1.000
73,73,1.000,1.000,1.000,1.000
74,74,1.000,1.000,1.000,1.000
75,75,1.000,1.000,1.000,1.000
76,76,1.000,1.000,1.000,1.000
77,77,1.000,1.000,1.000,1.000
78,78,1.000,1.000,1.000,1.000
79,79,1.000,1.000,1.000,1.000
80,80,1.000,1.000,1.000,1.000
81,81,1.000,1.000,1.000,1.000
82,82,1.000,1.000,1.000,1.000
83,83,1.000,1.000,1.000,1.000
84,84,1.000,1.000,1.000,1.000
85,85,1.000,1.000,1.000,1.000
86,86,1.000,1.000,1.000,1.000
87,87,1.000,1.000,1.000,1.000
88,88,1.000,1.000,1.000,1.000
89,89,1.000,1.000,1.000,1.000
90,90,1.000,1.000,1.000,1.000
91,91,1.000,1.000,1.000,1.000
92,92,1.000,1.000,1.000,1.000
93,93,1.000,1.000,1.000,1.000
94,94,1.000,1.000,1.000,1.000
95,95,1.000,1.000,1.000,1.000
96,96,1.000,0.500,0.995,1.000
97,97,1.000,0.500,0.995,1.000
98,98,1.000,1.000,1.000,1.000
99,99,1.000,1.000,1.000,1.000
100,100,1.000,1.000,1.000,1.000
